IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.76.98,4,4,0.00,222.41,0.00
104.22.75.27,4,4,0.00,222.45,0.00
104.25.110.15,4,4,0.00,222.48,0.00
104.22.31.50,4,4,0.00,222.51,0.00
172.67.18.222,4,4,0.00,222.54,0.00
172.65.172.231,4,4,0.00,222.66,0.00
104.23.124.199,4,4,0.00,222.68,0.00
104.22.15.4,4,4,0.00,222.69,0.00
104.23.120.129,4,4,0.00,222.76,0.00
104.22.16.200,4,4,0.00,222.96,0.00
104.24.72.124,4,4,0.00,223.00,0.00
104.25.138.32,4,4,0.00,223.06,0.00
104.20.77.236,4,4,0.00,223.09,0.00
104.27.83.139,4,4,0.00,223.11,0.00
104.27.197.178,4,4,0.00,223.12,0.00
104.25.148.206,4,4,0.00,223.13,0.00
104.23.112.18,4,4,0.00,223.20,0.00
172.66.198.104,4,4,0.00,223.23,0.00
104.23.102.167,4,4,0.00,223.39,0.00
104.24.54.217,4,4,0.00,223.41,0.00
104.20.130.114,4,4,0.00,223.48,0.00
104.23.119.15,4,4,0.00,223.48,0.00
104.23.114.24,4,4,0.00,223.50,0.00
104.25.80.11,4,4,0.00,223.51,0.00
172.65.98.45,4,4,0.00,223.55,0.00
104.22.19.114,4,4,0.00,223.55,0.00
104.26.3.92,4,4,0.00,223.61,0.00
172.65.87.143,4,4,0.00,223.61,0.00
104.24.212.199,4,4,0.00,223.61,0.00
104.24.175.181,4,4,0.00,223.71,0.00
172.65.143.77,4,4,0.00,223.72,0.00
104.24.137.149,4,4,0.00,223.76,0.00
104.25.141.89,4,4,0.00,223.83,0.00
104.24.134.138,4,4,0.00,223.87,0.00
172.66.196.162,4,4,0.00,223.99,0.00
104.20.8.42,4,4,0.00,224.00,0.00
104.27.126.202,4,4,0.00,224.07,0.00
104.27.6.218,4,4,0.00,224.11,0.00
104.24.78.149,4,4,0.00,224.15,0.00
104.20.75.233,4,4,0.00,224.15,0.00
104.22.71.129,4,4,0.00,224.22,0.00
172.67.3.135,4,4,0.00,224.26,0.00
104.23.111.187,4,4,0.00,224.30,0.00
104.24.12.12,4,4,0.00,224.33,0.00
104.25.61.171,4,4,0.00,224.36,0.00
104.24.197.212,4,4,0.00,224.42,0.00
104.25.142.35,4,4,0.00,224.50,0.00
172.65.161.253,4,4,0.00,224.51,0.00
104.24.250.247,4,4,0.00,224.55,0.00
104.23.105.148,4,4,0.00,224.55,0.00
104.25.70.251,4,4,0.00,224.55,0.00
172.66.151.90,4,4,0.00,224.55,0.00
104.27.65.137,4,4,0.00,224.62,0.00
104.27.23.46,4,4,0.00,224.62,0.00
104.24.20.92,4,4,0.00,224.63,0.00
104.24.0.171,4,4,0.00,224.65,0.00
104.24.27.139,4,4,0.00,224.69,0.00
104.27.42.229,4,4,0.00,224.70,0.00
172.67.93.225,4,4,0.00,224.72,0.00
172.67.82.216,4,4,0.00,224.82,0.00
104.20.173.72,4,4,0.00,224.84,0.00
172.65.65.227,4,4,0.00,224.85,0.00
104.20.107.90,4,4,0.00,224.87,0.00
104.20.80.245,4,4,0.00,224.88,0.00
104.25.60.147,4,4,0.00,224.89,0.00
172.65.80.31,4,4,0.00,224.90,0.00
104.24.5.43,4,4,0.00,224.91,0.00
172.66.137.199,4,4,0.00,224.99,0.00
104.22.68.73,4,4,0.00,225.08,0.00
104.25.231.64,4,4,0.00,225.11,0.00
172.66.133.90,4,4,0.00,225.12,0.00
104.24.38.86,4,4,0.00,225.18,0.00
104.24.6.92,4,4,0.00,225.23,0.00
172.65.174.39,4,4,0.00,225.27,0.00
104.20.237.58,4,4,0.00,225.38,0.00
104.23.108.239,4,4,0.00,225.43,0.00
104.24.135.176,4,4,0.00,225.46,0.00
104.20.183.132,4,4,0.00,225.50,0.00
104.20.29.65,4,4,0.00,225.52,0.00
104.24.9.210,4,4,0.00,225.53,0.00
104.23.116.56,4,4,0.00,225.56,0.00
104.24.50.224,4,4,0.00,225.63,0.00
104.20.213.157,4,4,0.00,225.76,0.00
172.67.0.139,4,4,0.00,225.79,0.00
104.20.48.175,4,4,0.00,225.81,0.00
104.27.25.138,4,4,0.00,225.81,0.00
104.25.40.117,4,4,0.00,225.81,0.00
104.23.104.134,4,4,0.00,225.85,0.00
104.27.70.29,4,4,0.00,225.86,0.00
104.20.24.25,4,4,0.00,225.96,0.00
104.27.122.254,4,4,0.00,226.00,0.00
172.65.158.32,4,4,0.00,226.08,0.00
172.65.171.6,4,4,0.00,226.09,0.00
104.20.12.83,4,4,0.00,226.17,0.00
104.22.32.38,4,4,0.00,226.18,0.00
104.24.62.66,4,4,0.00,226.33,0.00
104.27.11.38,4,4,0.00,226.39,0.00
104.24.26.11,4,4,0.00,226.39,0.00
104.22.45.214,4,4,0.00,226.43,0.00
104.22.49.100,4,4,0.00,226.55,0.00
172.67.76.151,4,4,0.00,226.63,0.00
172.65.110.69,4,4,0.00,226.68,0.00
104.23.135.222,4,4,0.00,226.72,0.00
104.20.20.106,4,4,0.00,226.77,0.00
172.67.125.180,4,4,0.00,226.78,0.00
104.24.199.2,4,4,0.00,226.85,0.00
104.23.143.14,4,4,0.00,226.96,0.00
172.66.152.126,4,4,0.00,226.98,0.00
104.25.82.79,4,4,0.00,227.02,0.00
104.27.10.180,4,4,0.00,227.03,0.00
104.22.28.152,4,4,0.00,227.05,0.00
104.25.169.187,4,4,0.00,227.15,0.00
104.24.22.107,4,4,0.00,227.15,0.00
172.66.161.155,4,4,0.00,227.16,0.00
104.22.64.103,4,4,0.00,227.17,0.00
172.66.210.65,4,4,0.00,227.18,0.00
172.66.200.237,4,4,0.00,227.22,0.00
172.67.35.204,4,4,0.00,227.28,0.00
104.24.79.112,4,4,0.00,227.30,0.00
172.65.82.103,4,4,0.00,227.35,0.00
104.22.72.203,4,4,0.00,227.37,0.00
104.20.82.27,4,4,0.00,227.46,0.00
104.22.18.243,4,4,0.00,227.47,0.00
104.22.44.251,4,4,0.00,227.48,0.00
104.25.129.204,4,4,0.00,227.49,0.00
172.66.141.103,4,4,0.00,227.50,0.00
104.25.172.188,4,4,0.00,227.59,0.00
104.20.249.172,4,4,0.00,227.63,0.00
104.24.142.7,4,4,0.00,227.64,0.00
162.159.42.184,4,4,0.00,227.66,0.00
104.25.36.252,4,4,0.00,227.72,0.00
104.20.207.90,4,4,0.00,227.73,0.00
104.25.235.236,4,4,0.00,227.75,0.00
172.67.9.14,4,4,0.00,227.75,0.00
104.25.152.5,4,4,0.00,227.77,0.00
104.27.82.240,4,4,0.00,227.81,0.00
104.25.30.30,4,4,0.00,227.82,0.00
104.25.20.215,4,4,0.00,227.87,0.00
104.20.79.247,4,4,0.00,227.92,0.00
104.24.23.115,4,4,0.00,227.93,0.00
104.25.212.196,4,4,0.00,228.02,0.00
104.24.85.210,4,4,0.00,228.02,0.00
172.67.32.87,4,4,0.00,228.09,0.00
104.22.4.161,4,4,0.00,228.12,0.00
104.23.133.212,4,4,0.00,228.17,0.00
104.20.226.74,4,4,0.00,228.18,0.00
104.24.24.225,4,4,0.00,228.19,0.00
104.25.39.202,4,4,0.00,228.19,0.00
104.20.209.186,4,4,0.00,228.28,0.00
104.20.156.145,4,4,0.00,228.35,0.00
104.22.30.155,4,4,0.00,228.39,0.00
104.24.221.225,4,4,0.00,228.40,0.00
104.20.63.37,4,4,0.00,228.61,0.00
104.20.68.137,4,4,0.00,228.64,0.00
172.67.126.11,4,4,0.00,228.77,0.00
104.27.40.48,4,4,0.00,228.85,0.00
172.66.148.97,4,4,0.00,228.88,0.00
172.67.16.162,4,4,0.00,228.90,0.00
172.67.11.211,4,4,0.00,229.00,0.00
104.22.12.167,4,4,0.00,229.03,0.00
104.23.117.252,4,4,0.00,229.06,0.00
104.20.158.102,4,4,0.00,229.11,0.00
104.27.50.86,4,4,0.00,229.14,0.00
172.67.98.225,4,4,0.00,229.22,0.00
104.24.63.66,4,4,0.00,229.30,0.00
104.25.116.89,4,4,0.00,229.30,0.00
172.67.83.200,4,4,0.00,229.31,0.00
104.24.77.76,4,4,0.00,229.36,0.00
104.25.245.250,4,4,0.00,229.38,0.00
104.27.61.44,4,4,0.00,229.44,0.00
172.67.102.129,4,4,0.00,229.50,0.00
104.22.9.57,4,4,0.00,229.56,0.00
104.27.39.165,4,4,0.00,229.59,0.00
104.20.216.52,4,4,0.00,229.60,0.00
198.41.212.35,4,4,0.00,229.61,0.00
172.67.26.113,4,4,0.00,229.67,0.00
104.20.86.165,4,4,0.00,229.73,0.00
104.25.234.204,4,4,0.00,229.73,0.00
104.25.22.221,4,4,0.00,229.75,0.00
104.20.161.94,4,4,0.00,229.77,0.00
104.23.106.126,4,4,0.00,229.85,0.00
104.24.171.234,4,4,0.00,229.90,0.00
104.27.110.95,4,4,0.00,229.92,0.00
104.23.113.157,4,4,0.00,229.92,0.00
104.20.7.231,4,4,0.00,229.94,0.00
104.27.105.143,4,4,0.00,229.98,0.00
104.20.163.97,4,4,0.00,229.99,0.00
172.67.127.52,4,4,0.00,230.01,0.00
104.22.76.119,4,4,0.00,230.06,0.00
104.20.97.157,4,4,0.00,230.09,0.00
104.27.8.163,4,4,0.00,230.10,0.00
104.26.8.47,4,4,0.00,230.14,0.00
172.65.123.112,4,4,0.00,230.17,0.00
172.67.114.188,4,4,0.00,230.18,0.00
172.66.167.137,4,4,0.00,230.19,0.00
172.67.94.234,4,4,0.00,230.24,0.00
104.22.2.212,4,4,0.00,230.25,0.00
104.20.13.225,4,4,0.00,230.29,0.00
172.66.170.110,4,4,0.00,230.30,0.00
172.67.123.203,4,4,0.00,230.37,0.00
104.23.131.76,4,4,0.00,230.49,0.00
172.65.116.5,4,4,0.00,230.57,0.00
104.25.208.166,4,4,0.00,230.61,0.00
172.67.24.103,4,4,0.00,230.74,0.00
104.25.27.100,4,4,0.00,230.78,0.00
104.20.78.109,4,4,0.00,230.79,0.00
104.24.146.189,4,4,0.00,230.82,0.00
172.67.92.98,4,4,0.00,230.89,0.00
172.65.177.110,4,4,0.00,230.95,0.00
172.66.147.36,4,4,0.00,231.04,0.00
104.25.179.248,4,4,0.00,231.10,0.00
104.23.103.137,4,4,0.00,231.11,0.00
104.25.167.194,4,4,0.00,231.27,0.00
104.23.137.223,4,4,0.00,231.31,0.00
172.67.13.165,4,4,0.00,231.32,0.00
172.65.84.43,4,4,0.00,231.37,0.00
104.24.16.147,4,4,0.00,231.42,0.00
172.65.73.209,4,4,0.00,231.50,0.00
172.66.164.171,4,4,0.00,231.55,0.00
104.27.44.77,4,4,0.00,231.56,0.00
104.20.87.37,4,4,0.00,231.56,0.00
104.27.120.168,4,4,0.00,231.68,0.00
104.22.74.138,4,4,0.00,231.84,0.00
104.24.8.201,4,4,0.00,231.91,0.00
104.20.17.62,4,4,0.00,231.93,0.00
104.25.164.125,4,4,0.00,232.21,0.00
104.25.33.171,4,4,0.00,232.23,0.00
104.24.138.19,4,4,0.00,232.25,0.00
104.27.79.156,4,4,0.00,232.48,0.00
104.25.72.28,4,4,0.00,232.52,0.00
104.24.187.149,4,4,0.00,232.52,0.00
104.27.49.121,4,4,0.00,232.55,0.00
104.27.34.208,4,4,0.00,232.55,0.00
104.25.121.160,4,4,0.00,232.62,0.00
104.22.77.70,4,4,0.00,232.67,0.00
104.22.60.46,4,4,0.00,232.72,0.00
104.20.64.9,4,4,0.00,232.83,0.00
104.25.198.104,4,4,0.00,232.84,0.00
104.27.199.57,4,4,0.00,232.85,0.00
104.24.75.233,4,4,0.00,232.97,0.00
104.22.73.97,4,4,0.00,233.02,0.00
104.20.205.91,4,4,0.00,233.09,0.00
104.20.192.94,4,4,0.00,233.15,0.00
104.23.109.111,4,4,0.00,233.18,0.00
104.27.205.212,4,4,0.00,233.19,0.00
104.25.149.242,4,4,0.00,233.24,0.00
104.23.96.248,4,4,0.00,233.27,0.00
104.27.17.3,4,4,0.00,233.37,0.00
104.27.58.251,4,4,0.00,233.44,0.00
172.65.124.177,4,4,0.00,233.48,0.00
104.23.125.142,4,4,0.00,233.52,0.00
172.67.34.229,4,4,0.00,233.63,0.00
172.66.206.97,4,4,0.00,233.83,0.00
104.26.1.214,4,4,0.00,233.88,0.00
104.20.14.219,4,4,0.00,234.01,0.00
104.27.46.54,4,4,0.00,234.02,0.00
104.27.193.202,4,4,0.00,234.07,0.00
172.66.208.158,4,4,0.00,234.13,0.00
172.67.4.250,4,4,0.00,234.14,0.00
104.27.0.124,4,4,0.00,234.14,0.00
104.20.121.84,4,4,0.00,234.16,0.00
104.23.129.167,4,4,0.00,234.53,0.00
104.25.200.248,4,4,0.00,234.63,0.00
104.24.200.124,4,4,0.00,234.73,0.00
104.25.71.110,4,4,0.00,234.75,0.00
104.25.9.107,4,4,0.00,234.77,0.00
104.25.181.3,4,4,0.00,234.86,0.00
104.25.219.17,4,4,0.00,234.90,0.00
104.20.222.164,4,4,0.00,235.05,0.00
104.25.228.93,4,4,0.00,235.09,0.00
104.24.68.15,4,4,0.00,235.16,0.00
104.24.88.126,4,4,0.00,235.24,0.00
104.20.27.111,4,4,0.00,235.24,0.00
172.65.81.208,4,4,0.00,235.32,0.00
104.20.5.12,4,4,0.00,235.42,0.00
104.25.246.68,4,4,0.00,235.73,0.00
104.25.78.223,4,4,0.00,235.74,0.00
104.27.106.69,4,4,0.00,235.75,0.00
104.25.177.132,4,4,0.00,235.83,0.00
104.22.22.252,4,4,0.00,235.92,0.00
104.25.158.54,4,4,0.00,235.98,0.00
104.27.45.132,4,4,0.00,236.07,0.00
104.25.241.250,4,4,0.00,236.33,0.00
104.25.247.185,4,4,0.00,236.36,0.00
104.27.9.56,4,4,0.00,236.43,0.00
104.25.170.191,4,4,0.00,236.58,0.00
104.24.208.228,4,4,0.00,236.61,0.00
104.25.146.114,4,4,0.00,236.69,0.00
104.20.91.224,4,4,0.00,236.97,0.00
104.27.3.186,4,4,0.00,237.16,0.00
104.27.5.49,4,4,0.00,237.59,0.00
104.27.118.93,4,4,0.00,237.63,0.00
104.20.15.91,4,4,0.00,237.95,0.00
104.27.48.154,4,4,0.00,238.06,0.00
104.27.43.151,4,4,0.00,238.11,0.00
104.25.65.78,4,4,0.00,238.13,0.00
104.27.55.80,4,4,0.00,238.15,0.00
104.27.119.125,4,4,0.00,238.37,0.00
104.27.13.25,4,4,0.00,238.46,0.00
104.25.155.116,4,4,0.00,239.08,0.00
104.27.203.141,4,4,0.00,239.10,0.00
104.24.89.248,4,4,0.00,239.15,0.00
104.20.201.89,4,4,0.00,239.16,0.00
104.20.16.200,4,4,0.00,239.82,0.00
104.24.161.107,4,4,0.00,240.11,0.00
104.25.166.19,4,4,0.00,240.25,0.00
104.25.154.118,4,4,0.00,240.34,0.00
104.20.187.173,4,4,0.00,240.42,0.00
104.25.16.67,4,4,0.00,240.55,0.00
104.25.176.251,4,4,0.00,241.21,0.00
172.65.117.109,4,4,0.00,241.30,0.00
104.24.253.112,4,4,0.00,241.33,0.00
104.27.12.171,4,4,0.00,241.53,0.00
104.20.181.137,4,4,0.00,242.36,0.00
104.27.111.73,4,4,0.00,243.10,0.00
104.20.252.100,4,4,0.00,243.14,0.00
162.159.199.26,4,4,0.00,243.16,0.00
104.27.36.200,4,4,0.00,243.57,0.00
104.25.111.147,4,4,0.00,243.78,0.00
162.159.198.158,4,4,0.00,245.17,0.00
104.20.59.143,4,4,0.00,245.44,0.00
104.25.132.72,4,4,0.00,246.81,0.00
104.20.153.45,4,4,0.00,246.90,0.00
162.159.206.170,4,4,0.00,247.33,0.00
141.101.113.40,4,4,0.00,247.58,0.00
104.25.189.196,4,4,0.00,249.44,0.00
172.64.31.145,4,4,0.00,251.18,0.00
172.64.19.16,4,4,0.00,251.41,0.00
172.64.20.163,4,4,0.00,251.54,0.00
172.64.17.147,4,4,0.00,252.70,0.00
172.64.18.202,4,4,0.00,254.09,0.00
172.64.25.200,4,4,0.00,257.85,0.00
172.64.22.226,4,4,0.00,257.86,0.00
172.64.16.93,4,4,0.00,259.46,0.00
172.64.21.36,4,4,0.00,259.65,0.00
104.17.67.195,4,3,0.25,148.42,0.00
104.16.77.32,4,3,0.25,150.72,0.00
104.16.3.190,4,3,0.25,151.35,0.00
172.64.150.124,4,3,0.25,151.75,0.00
104.16.32.99,4,3,0.25,152.03,0.00
104.18.217.130,4,3,0.25,152.10,0.00
104.17.213.10,4,3,0.25,152.94,0.00
104.16.202.182,4,3,0.25,153.09,0.00
104.16.70.83,4,3,0.25,153.31,0.00
172.64.53.50,4,3,0.25,153.83,0.00
104.17.80.47,4,3,0.25,153.92,0.00
104.16.203.116,4,3,0.25,154.01,0.00
104.16.155.197,4,3,0.25,154.06,0.00
172.65.239.135,4,3,0.25,154.10,0.00
104.16.174.212,4,3,0.25,154.31,0.00
104.18.83.182,4,3,0.25,154.42,0.00
172.65.198.250,4,3,0.25,154.49,0.00
104.16.57.91,4,3,0.25,154.52,0.00
104.19.89.11,4,3,0.25,154.57,0.00
104.16.54.92,4,3,0.25,154.63,0.00
104.17.57.142,4,3,0.25,154.64,0.00
104.19.0.39,4,3,0.25,154.67,0.00
172.65.241.167,4,3,0.25,154.67,0.00
104.18.202.134,4,3,0.25,154.78,0.00
104.16.108.251,4,3,0.25,154.82,0.00
104.16.0.228,4,3,0.25,155.01,0.00
104.19.84.184,4,3,0.25,155.05,0.00
172.65.252.212,4,3,0.25,155.05,0.00
104.16.200.157,4,3,0.25,155.21,0.00
172.65.214.105,4,3,0.25,155.24,0.00
104.18.156.100,4,3,0.25,155.38,0.00
172.64.199.204,4,3,0.25,155.41,0.00
104.16.35.130,4,3,0.25,155.43,0.00
172.65.218.106,4,3,0.25,155.48,0.00
104.16.67.179,4,3,0.25,155.54,0.00
104.17.169.111,4,3,0.25,155.68,0.00
104.16.245.145,4,3,0.25,156.01,0.00
104.16.206.13,4,3,0.25,156.04,0.00
104.19.12.225,4,3,0.25,156.07,0.00
172.64.149.13,4,3,0.25,156.10,0.00
172.64.171.103,4,3,0.25,156.10,0.00
104.18.169.244,4,3,0.25,156.15,0.00
104.16.103.198,4,3,0.25,156.25,0.00
162.159.26.238,4,3,0.25,156.26,0.00
172.65.213.31,4,3,0.25,156.26,0.00
104.16.189.61,4,3,0.25,156.26,0.00
104.18.255.241,4,3,0.25,156.32,0.00
104.17.192.57,4,3,0.25,156.33,0.00
104.17.238.34,4,3,0.25,156.34,0.00
162.159.24.125,4,3,0.25,156.44,0.00
104.19.93.225,4,3,0.25,156.46,0.00
104.17.88.80,4,3,0.25,156.52,0.00
104.16.52.235,4,3,0.25,156.55,0.00
172.64.153.135,4,3,0.25,156.62,0.00
104.18.89.50,4,3,0.25,156.67,0.00
172.64.93.58,4,3,0.25,156.86,0.00
104.18.195.22,4,3,0.25,156.88,0.00
104.16.198.131,4,3,0.25,156.92,0.00
104.17.119.232,4,3,0.25,157.11,0.00
104.16.1.6,4,3,0.25,157.14,0.00
104.16.95.7,4,3,0.25,157.21,0.00
104.17.215.223,4,3,0.25,157.24,0.00
104.16.235.41,4,3,0.25,157.28,0.00
104.17.136.177,4,3,0.25,157.29,0.00
104.17.237.191,4,3,0.25,157.35,0.00
172.65.235.165,4,3,0.25,157.38,0.00
104.16.74.230,4,3,0.25,157.47,0.00
172.65.254.0,4,3,0.25,157.62,0.00
104.19.66.121,4,3,0.25,157.66,0.00
172.64.140.63,4,3,0.25,157.66,0.00
104.16.232.65,4,3,0.25,157.73,0.00
104.18.214.17,4,3,0.25,157.86,0.00
104.16.91.35,4,3,0.25,157.90,0.00
104.19.76.99,4,3,0.25,157.94,0.00
104.18.87.57,4,3,0.25,157.96,0.00
104.17.79.124,4,3,0.25,157.96,0.00
104.18.130.47,4,3,0.25,157.99,0.00
104.17.78.238,4,3,0.25,158.00,0.00
172.65.255.108,4,3,0.25,158.09,0.00
104.19.186.85,4,3,0.25,158.20,0.00
104.16.158.189,4,3,0.25,158.25,0.00
172.65.225.10,4,3,0.25,158.36,0.00
104.17.141.177,4,3,0.25,158.39,0.00
104.17.121.200,4,3,0.25,158.41,0.00
104.16.128.26,4,3,0.25,158.47,0.00
172.65.232.89,4,3,0.25,158.50,0.00
104.17.240.232,4,3,0.25,158.51,0.00
172.65.244.34,4,3,0.25,158.61,0.00
104.18.251.217,4,3,0.25,158.72,0.00
162.159.41.240,4,3,0.25,158.75,0.00
172.66.1.203,4,3,0.25,158.77,0.00
104.18.254.108,4,3,0.25,158.77,0.00
172.66.47.46,4,3,0.25,158.80,0.00
162.159.193.219,4,3,0.25,158.81,0.00
104.18.154.181,4,3,0.25,158.82,0.00
172.64.164.38,4,3,0.25,158.88,0.00
104.19.94.237,4,3,0.25,158.96,0.00
104.18.40.238,4,3,0.25,159.01,0.00
104.18.151.101,4,3,0.25,159.04,0.00
104.16.80.224,4,3,0.25,159.05,0.00
104.17.33.226,4,3,0.25,159.07,0.00
104.16.204.83,4,3,0.25,159.14,0.00
172.64.204.234,4,3,0.25,159.20,0.00
162.159.153.224,4,3,0.25,159.25,0.00
104.16.73.252,4,3,0.25,159.26,0.00
104.17.242.123,4,3,0.25,159.29,0.00
162.159.33.37,4,3,0.25,159.31,0.00
104.17.89.108,4,3,0.25,159.33,0.00
104.16.183.25,4,3,0.25,159.42,0.00
104.16.207.217,4,3,0.25,159.45,0.00
172.64.88.120,4,3,0.25,159.48,0.00
172.64.202.163,4,3,0.25,159.51,0.00
104.17.228.117,4,3,0.25,159.57,0.00
104.19.185.160,4,3,0.25,159.57,0.00
104.18.44.51,4,3,0.25,159.65,0.00
104.16.199.88,4,3,0.25,159.66,0.00
172.64.165.137,4,3,0.25,159.70,0.00
104.19.235.178,4,3,0.25,159.77,0.00
104.16.127.39,4,3,0.25,159.77,0.00
104.17.112.43,4,3,0.25,159.85,0.00
104.19.156.218,4,3,0.25,159.96,0.00
104.18.86.137,4,3,0.25,160.13,0.00
104.16.88.186,4,3,0.25,160.18,0.00
104.16.201.219,4,3,0.25,160.20,0.00
172.65.240.108,4,3,0.25,160.33,0.00
104.19.184.52,4,3,0.25,160.45,0.00
104.19.13.252,4,3,0.25,160.47,0.00
104.16.208.211,4,3,0.25,160.47,0.00
104.16.244.210,4,3,0.25,160.57,0.00
104.19.87.124,4,3,0.25,160.59,0.00
198.41.218.224,4,3,0.25,160.62,0.00
104.18.94.44,4,3,0.25,160.64,0.00
104.16.68.112,4,3,0.25,160.79,0.00
104.21.229.40,4,3,0.25,160.93,0.00
172.64.68.234,4,3,0.25,161.00,0.00
104.19.149.133,4,3,0.25,161.07,0.00
104.18.253.77,4,3,0.25,161.07,0.00
172.65.192.80,4,3,0.25,161.16,0.00
104.16.93.43,4,3,0.25,161.20,0.00
104.17.218.227,4,3,0.25,161.27,0.00
104.19.85.157,4,3,0.25,161.37,0.00
104.19.155.153,4,3,0.25,161.42,0.00
104.17.5.181,4,3,0.25,161.42,0.00
104.18.84.127,4,3,0.25,161.54,0.00
172.64.96.234,4,3,0.25,161.68,0.00
104.18.231.106,4,3,0.25,161.69,0.00
104.17.77.205,4,3,0.25,161.79,0.00
162.159.253.77,4,3,0.25,161.86,0.00
172.64.135.7,4,3,0.25,162.01,0.00
162.159.254.122,4,3,0.25,162.06,0.00
104.17.241.157,4,3,0.25,162.14,0.00
104.16.172.187,4,3,0.25,162.30,0.00
104.19.252.171,4,3,0.25,162.31,0.00
172.65.236.27,4,3,0.25,162.32,0.00
104.18.81.151,4,3,0.25,162.56,0.00
104.18.222.238,4,3,0.25,162.57,0.00
104.18.155.80,4,3,0.25,162.58,0.00
162.159.27.237,4,3,0.25,162.70,0.00
104.18.115.28,4,3,0.25,162.70,0.00
162.159.25.1,4,3,0.25,162.71,0.00
104.16.42.127,4,3,0.25,162.74,0.00
104.19.50.155,4,3,0.25,162.75,0.00
104.17.75.24,4,3,0.25,162.82,0.00
104.19.86.147,4,3,0.25,163.04,0.00
172.64.138.4,4,3,0.25,163.13,0.00
104.16.115.184,4,3,0.25,163.30,0.00
198.41.219.138,4,3,0.25,163.41,0.00
104.19.183.29,4,3,0.25,163.45,0.00
104.19.142.52,4,3,0.25,163.73,0.00
104.18.172.59,4,3,0.25,163.75,0.00
104.16.124.91,4,3,0.25,163.76,0.00
162.159.152.64,4,3,0.25,163.79,0.00
104.16.12.210,4,3,0.25,163.80,0.00
104.18.85.71,4,3,0.25,164.09,0.00
104.17.159.77,4,3,0.25,164.10,0.00
104.19.25.91,4,3,0.25,164.23,0.00
172.64.80.139,4,3,0.25,164.32,0.00
104.16.135.136,4,3,0.25,164.33,0.00
104.16.79.209,4,3,0.25,164.50,0.00
104.18.213.189,4,3,0.25,164.62,0.00
162.159.13.158,4,3,0.25,164.76,0.00
198.41.222.14,4,3,0.25,164.88,0.00
198.41.223.9,4,3,0.25,165.08,0.00
104.16.125.202,4,3,0.25,165.13,0.00
198.41.216.155,4,3,0.25,165.17,0.00
198.41.214.188,4,3,0.25,165.24,0.00
172.65.249.175,4,3,0.25,165.33,0.00
162.159.143.11,4,3,0.25,165.41,0.00
104.18.201.110,4,3,0.25,165.44,0.00
104.19.122.216,4,3,0.25,165.44,0.00
104.18.27.252,4,3,0.25,165.51,0.00
104.18.22.229,4,3,0.25,165.60,0.00
172.64.105.179,4,3,0.25,166.61,0.00
104.21.227.160,4,3,0.25,166.66,0.00
162.159.240.1,4,3,0.25,166.80,0.00
104.19.187.160,4,3,0.25,166.81,0.00
104.19.195.167,4,3,0.25,167.34,0.00
104.18.108.221,4,3,0.25,167.44,0.00
104.18.127.2,4,3,0.25,167.53,0.00
162.159.49.214,4,3,0.25,167.55,0.00
162.159.50.242,4,3,0.25,167.55,0.00
162.159.51.29,4,3,0.25,167.77,0.00
104.19.128.46,4,3,0.25,168.11,0.00
172.64.49.196,4,3,0.25,168.91,0.00
162.159.140.183,4,3,0.25,169.62,0.00
104.19.137.141,4,3,0.25,169.70,0.00
172.64.106.142,4,3,0.25,170.68,0.00
104.21.226.140,4,3,0.25,173.54,0.00
172.64.132.119,4,3,0.25,175.07,0.00
172.67.161.239,4,3,0.25,190.66,0.00
104.21.101.190,4,3,0.25,190.97,0.00
172.67.234.171,4,3,0.25,192.27,0.00
104.21.112.61,4,3,0.25,192.54,0.00
172.67.202.98,4,3,0.25,192.59,0.00
104.21.127.207,4,3,0.25,192.78,0.00
104.21.107.189,4,3,0.25,192.99,0.00
104.21.11.38,4,3,0.25,194.08,0.00
172.67.201.31,4,3,0.25,194.14,0.00
172.67.210.23,4,3,0.25,194.42,0.00
104.21.194.36,4,3,0.25,194.44,0.00
104.21.98.31,4,3,0.25,194.63,0.00
104.21.22.73,4,3,0.25,194.71,0.00
104.21.195.147,4,3,0.25,195.23,0.00
172.67.238.152,4,3,0.25,195.39,0.00
172.67.217.40,4,3,0.25,195.58,0.00
172.67.199.219,4,3,0.25,195.70,0.00
104.21.84.225,4,3,0.25,195.85,0.00
104.21.20.36,4,3,0.25,195.93,0.00
104.21.23.98,4,3,0.25,196.22,0.00
172.67.163.187,4,3,0.25,196.23,0.00
172.67.227.204,4,3,0.25,196.25,0.00
172.67.236.75,4,3,0.25,196.31,0.00
104.21.25.189,4,3,0.25,196.38,0.00
104.21.18.16,4,3,0.25,196.50,0.00
172.67.164.198,4,3,0.25,196.51,0.00
172.65.39.108,4,3,0.25,196.82,0.00
104.21.104.186,4,3,0.25,196.98,0.00
172.67.130.48,4,3,0.25,197.17,0.00
172.65.28.127,4,3,0.25,197.17,0.00
172.65.34.225,4,3,0.25,197.38,0.00
104.21.47.53,4,3,0.25,197.47,0.00
172.67.247.154,4,3,0.25,197.58,0.00
172.67.233.78,4,3,0.25,197.72,0.00
172.67.197.43,4,3,0.25,197.81,0.00
172.65.27.114,4,3,0.25,197.82,0.00
104.21.221.141,4,3,0.25,197.83,0.00
