IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.176.22,4,4,0.00,408.72,0.00
172.64.85.153,4,4,0.00,409.88,0.00
104.17.83.67,4,4,0.00,410.91,0.00
104.18.154.252,4,4,0.00,413.52,0.00
104.18.170.248,4,4,0.00,414.17,0.00
104.19.214.4,4,4,0.00,414.57,0.00
104.18.165.156,4,4,0.00,414.99,0.00
162.159.27.150,4,4,0.00,415.08,0.00
104.18.173.136,4,4,0.00,416.49,0.00
104.17.116.63,4,4,0.00,416.80,0.00
162.159.153.26,4,4,0.00,417.26,0.00
104.18.179.197,4,4,0.00,422.93,0.00
104.17.73.177,4,4,0.00,423.12,0.00
104.17.153.37,4,4,0.00,424.35,0.00
104.16.110.216,4,4,0.00,425.35,0.00
104.16.70.13,4,4,0.00,426.49,0.00
104.17.90.196,4,4,0.00,426.60,0.00
104.16.63.230,4,4,0.00,427.87,0.00
104.16.149.115,4,4,0.00,429.31,0.00
162.159.197.100,4,4,0.00,429.45,0.00
104.19.238.69,4,4,0.00,430.17,0.00
162.159.17.142,4,4,0.00,430.48,0.00
162.159.5.181,4,4,0.00,431.17,0.00
104.16.165.75,4,4,0.00,431.84,0.00
104.16.57.248,4,4,0.00,432.03,0.00
104.16.9.24,4,4,0.00,432.26,0.00
104.18.201.209,4,4,0.00,433.56,0.00
172.65.220.223,4,4,0.00,434.05,0.00
104.18.198.54,4,4,0.00,434.16,0.00
172.65.214.47,4,4,0.00,434.28,0.00
162.159.152.163,4,4,0.00,434.51,0.00
104.17.55.5,4,4,0.00,435.13,0.00
104.19.190.236,4,4,0.00,435.21,0.00
104.16.13.119,4,4,0.00,436.04,0.00
108.162.196.121,4,4,0.00,436.13,0.00
162.159.202.151,4,4,0.00,437.22,0.00
104.17.11.223,4,4,0.00,438.77,0.00
104.18.47.37,4,4,0.00,438.97,0.00
162.159.11.183,4,4,0.00,439.01,0.00
104.16.92.106,4,4,0.00,440.22,0.00
104.17.1.21,4,4,0.00,440.88,0.00
104.17.179.197,4,4,0.00,441.46,0.00
141.101.90.122,4,4,0.00,441.88,0.00
172.65.226.209,4,4,0.00,444.36,0.00
104.17.101.74,4,4,0.00,444.64,0.00
198.41.198.184,4,4,0.00,446.39,0.00
104.17.110.73,4,4,0.00,447.98,0.00
198.41.192.56,4,4,0.00,448.09,0.00
162.159.58.56,4,4,0.00,449.06,0.00
104.16.255.68,4,4,0.00,450.21,0.00
104.18.41.223,4,4,0.00,450.29,0.00
104.19.211.160,4,4,0.00,451.55,0.00
104.16.106.161,4,4,0.00,451.77,0.00
104.17.9.151,4,4,0.00,452.59,0.00
104.17.216.134,4,4,0.00,454.36,0.00
104.16.32.102,4,4,0.00,456.03,0.00
104.17.223.37,4,4,0.00,456.28,0.00
104.17.106.137,4,4,0.00,457.20,0.00
162.159.16.65,4,4,0.00,457.46,0.00
104.17.81.116,4,4,0.00,460.33,0.00
172.65.196.61,4,4,0.00,460.67,0.00
104.16.61.43,4,4,0.00,461.65,0.00
104.18.44.236,4,4,0.00,462.40,0.00
104.18.144.198,4,4,0.00,462.61,0.00
104.17.43.132,4,4,0.00,463.06,0.00
104.17.16.1,4,4,0.00,463.97,0.00
104.16.82.36,4,4,0.00,464.53,0.00
104.16.128.59,4,4,0.00,465.03,0.00
104.17.102.65,4,4,0.00,465.18,0.00
104.16.0.40,4,4,0.00,465.41,0.00
104.16.49.15,4,4,0.00,465.43,0.00
104.18.43.27,4,4,0.00,470.42,0.00
104.17.113.51,4,4,0.00,470.88,0.00
162.159.24.179,4,4,0.00,471.37,0.00
104.16.241.194,4,4,0.00,472.03,0.00
104.16.87.107,4,4,0.00,472.18,0.00
172.64.38.62,4,4,0.00,472.49,0.00
104.17.10.64,4,4,0.00,473.04,0.00
104.17.221.170,4,4,0.00,474.17,0.00
104.16.93.183,4,4,0.00,475.43,0.00
104.17.202.170,4,4,0.00,476.04,0.00
104.17.48.234,4,4,0.00,476.37,0.00
104.18.67.137,4,4,0.00,476.46,0.00
162.159.134.227,4,4,0.00,476.80,0.00
104.17.107.104,4,4,0.00,477.03,0.00
104.16.73.192,4,4,0.00,481.74,0.00
104.19.205.8,4,4,0.00,482.43,0.00
104.16.4.43,4,4,0.00,482.58,0.00
104.17.199.159,4,4,0.00,483.18,0.00
104.18.75.107,4,4,0.00,483.21,0.00
104.19.174.57,4,4,0.00,484.38,0.00
104.16.19.136,4,4,0.00,484.90,0.00
104.16.85.45,4,4,0.00,485.36,0.00
162.159.1.12,4,4,0.00,485.92,0.00
104.16.11.233,4,4,0.00,486.08,0.00
104.17.8.133,4,4,0.00,486.32,0.00
103.21.244.56,4,4,0.00,486.76,0.00
104.18.235.142,4,4,0.00,486.92,0.00
104.18.146.246,4,4,0.00,489.06,0.00
104.17.84.152,4,4,0.00,489.14,0.00
104.18.131.38,4,4,0.00,489.31,0.00
104.18.103.6,4,4,0.00,489.90,0.00
104.18.4.152,4,4,0.00,490.23,0.00
104.18.166.131,4,4,0.00,491.61,0.00
104.18.7.241,4,4,0.00,492.61,0.00
104.16.27.160,4,4,0.00,492.90,0.00
104.18.134.23,4,4,0.00,492.99,0.00
104.16.133.0,4,4,0.00,492.99,0.00
172.64.50.121,4,4,0.00,493.15,0.00
162.159.49.96,4,4,0.00,493.55,0.00
104.16.14.196,4,4,0.00,494.27,0.00
104.18.140.64,4,4,0.00,494.34,0.00
104.16.94.197,4,4,0.00,495.53,0.00
104.17.87.223,4,4,0.00,495.64,0.00
104.16.38.19,4,4,0.00,496.56,0.00
104.18.248.92,4,4,0.00,499.00,0.00
172.65.202.242,4,4,0.00,499.08,0.00
104.17.219.147,4,4,0.00,499.64,0.00
104.17.206.250,4,4,0.00,499.73,0.00
104.16.132.203,4,4,0.00,500.06,0.00
104.18.250.234,4,4,0.00,500.66,0.00
104.18.65.83,4,4,0.00,501.89,0.00
108.162.193.230,4,4,0.00,503.22,0.00
172.65.212.30,4,4,0.00,504.25,0.00
104.17.178.32,4,4,0.00,504.41,0.00
104.17.147.100,4,4,0.00,504.56,0.00
104.18.247.117,4,4,0.00,505.86,0.00
172.64.90.113,4,4,0.00,505.96,0.00
104.17.24.200,4,4,0.00,506.16,0.00
104.17.188.60,4,4,0.00,506.86,0.00
104.16.131.238,4,4,0.00,506.87,0.00
104.16.51.236,4,4,0.00,506.89,0.00
104.16.43.101,4,4,0.00,506.90,0.00
104.19.172.235,4,4,0.00,509.00,0.00
104.18.193.54,4,4,0.00,509.82,0.00
162.159.61.198,4,4,0.00,510.10,0.00
104.19.185.86,4,4,0.00,510.41,0.00
104.18.233.235,4,4,0.00,512.67,0.00
198.41.194.169,4,4,0.00,515.98,0.00
162.159.138.221,4,4,0.00,516.13,0.00
162.159.8.37,4,4,0.00,517.23,0.00
104.17.7.64,4,4,0.00,517.28,0.00
104.19.171.91,4,4,0.00,518.58,0.00
104.16.60.234,4,4,0.00,519.14,0.00
104.16.67.182,4,4,0.00,519.17,0.00
162.159.137.7,4,4,0.00,519.85,0.00
162.159.56.16,4,4,0.00,520.19,0.00
104.19.206.70,4,4,0.00,520.96,0.00
104.16.137.248,4,4,0.00,524.00,0.00
104.17.58.208,4,4,0.00,524.54,0.00
104.18.202.183,4,4,0.00,524.67,0.00
104.17.62.146,4,4,0.00,525.80,0.00
104.17.244.83,4,4,0.00,526.40,0.00
104.17.104.219,4,4,0.00,529.17,0.00
104.17.57.188,4,4,0.00,531.60,0.00
104.17.175.184,4,4,0.00,532.57,0.00
104.18.184.13,4,4,0.00,535.73,0.00
104.17.5.130,4,4,0.00,535.89,0.00
104.17.212.33,4,4,0.00,538.07,0.00
172.65.210.57,4,4,0.00,539.02,0.00
104.16.188.115,4,4,0.00,539.21,0.00
172.65.230.248,4,4,0.00,540.20,0.00
104.17.21.135,4,4,0.00,540.50,0.00
104.17.105.57,4,4,0.00,543.63,0.00
162.159.142.178,4,4,0.00,544.65,0.00
190.93.246.239,4,4,0.00,544.89,0.00
162.159.136.110,4,4,0.00,545.27,0.00
104.19.165.186,4,4,0.00,546.67,0.00
104.17.214.91,4,4,0.00,546.81,0.00
104.18.39.80,4,4,0.00,546.83,0.00
198.41.217.102,4,4,0.00,546.97,0.00
104.16.18.233,4,4,0.00,547.46,0.00
172.65.224.158,4,4,0.00,548.53,0.00
104.16.21.27,4,4,0.00,549.06,0.00
104.16.69.121,4,4,0.00,549.74,0.00
104.17.17.190,4,4,0.00,550.36,0.00
104.17.22.142,4,4,0.00,553.31,0.00
172.65.229.207,4,4,0.00,555.39,0.00
104.18.156.84,4,4,0.00,556.22,0.00
104.17.194.217,4,4,0.00,556.62,0.00
104.19.182.251,4,4,0.00,557.59,0.00
141.101.115.103,4,4,0.00,559.83,0.00
104.17.136.68,4,4,0.00,559.88,0.00
162.159.0.116,4,4,0.00,562.49,0.00
104.18.176.91,4,4,0.00,562.98,0.00
104.17.3.218,4,4,0.00,564.33,0.00
104.16.34.227,4,4,0.00,564.50,0.00
104.16.30.221,4,4,0.00,570.30,0.00
104.19.180.51,4,4,0.00,573.09,0.00
162.159.48.118,4,4,0.00,574.39,0.00
162.159.62.103,4,4,0.00,576.83,0.00
104.17.138.55,4,4,0.00,578.27,0.00
104.17.128.176,4,4,0.00,580.27,0.00
104.16.141.250,4,4,0.00,580.63,0.00
104.16.59.162,4,4,0.00,583.95,0.00
104.16.90.186,4,4,0.00,585.06,0.00
104.16.78.111,4,4,0.00,587.48,0.00
172.65.223.155,4,4,0.00,588.08,0.00
104.17.143.148,4,4,0.00,591.13,0.00
104.17.49.187,4,4,0.00,592.01,0.00
172.65.217.229,4,4,0.00,595.77,0.00
198.41.200.253,4,4,0.00,596.16,0.00
198.41.222.70,4,4,0.00,596.75,0.00
104.17.63.18,4,4,0.00,597.01,0.00
162.159.13.10,4,4,0.00,597.23,0.00
172.64.52.30,4,4,0.00,598.49,0.00
104.17.64.212,4,4,0.00,600.38,0.00
104.17.27.187,4,4,0.00,606.58,0.00
104.17.78.225,4,4,0.00,607.11,0.00
162.159.133.76,4,4,0.00,611.10,0.00
198.41.211.85,4,4,0.00,613.80,0.00
162.159.25.91,4,4,0.00,614.10,0.00
104.16.89.82,4,4,0.00,614.25,0.00
172.65.209.167,4,4,0.00,615.23,0.00
104.16.68.222,4,4,0.00,615.37,0.00
104.17.122.122,4,4,0.00,616.42,0.00
104.17.72.23,4,4,0.00,616.70,0.00
104.19.168.63,4,4,0.00,617.30,0.00
172.65.231.158,4,4,0.00,620.31,0.00
104.17.6.119,4,4,0.00,623.39,0.00
104.17.109.42,4,4,0.00,626.10,0.00
104.18.195.157,4,4,0.00,627.37,0.00
108.162.198.159,4,4,0.00,631.45,0.00
104.19.203.200,4,4,0.00,631.84,0.00
104.17.196.248,4,4,0.00,632.57,0.00
104.18.203.140,4,4,0.00,643.18,0.00
172.66.40.242,4,4,0.00,645.26,0.00
104.17.100.176,4,4,0.00,657.42,0.00
162.159.9.239,4,4,0.00,662.54,0.00
162.159.15.145,4,4,0.00,665.25,0.00
104.16.156.187,4,4,0.00,665.50,0.00
162.159.22.13,4,4,0.00,672.51,0.00
162.159.196.92,4,4,0.00,673.71,0.00
104.17.144.201,4,4,0.00,675.02,0.00
104.17.26.233,4,4,0.00,681.05,0.00
104.17.112.162,4,4,0.00,684.99,0.00
104.17.183.176,4,4,0.00,685.30,0.00
104.16.109.202,4,4,0.00,686.45,0.00
104.16.79.145,4,4,0.00,693.80,0.00
162.159.201.198,4,4,0.00,726.12,0.00
104.16.140.7,4,4,0.00,745.45,0.00
104.19.188.50,4,4,0.00,745.87,0.00
104.19.177.113,4,4,0.00,792.35,0.00
172.64.229.98,4,3,0.25,119.53,0.00
104.19.123.97,4,3,0.25,152.81,0.00
104.19.110.113,4,3,0.25,152.84,0.00
104.19.99.228,4,3,0.25,155.46,0.00
104.19.85.54,4,3,0.25,156.10,0.00
104.19.14.160,4,3,0.25,156.13,0.00
104.19.106.154,4,3,0.25,156.26,0.00
104.19.37.212,4,3,0.25,156.49,0.00
172.64.133.56,4,3,0.25,156.84,0.00
104.19.97.136,4,3,0.25,156.86,0.00
104.21.232.62,4,3,0.25,156.89,0.00
104.19.62.108,4,3,0.25,156.96,0.00
172.64.139.159,4,3,0.25,156.99,0.00
104.19.98.252,4,3,0.25,157.30,0.00
104.19.127.228,4,3,0.25,157.48,0.00
104.19.0.3,4,3,0.25,157.96,0.00
172.64.192.64,4,3,0.25,158.68,0.00
104.19.109.122,4,3,0.25,158.96,0.00
104.19.125.114,4,3,0.25,159.00,0.00
104.19.101.33,4,3,0.25,159.17,0.00
104.19.115.161,4,3,0.25,159.30,0.00
172.64.201.62,4,3,0.25,159.47,0.00
104.19.89.170,4,3,0.25,159.63,0.00
104.18.20.27,4,3,0.25,159.80,0.00
104.19.105.169,4,3,0.25,160.02,0.00
104.19.60.179,4,3,0.25,160.09,0.00
104.19.107.107,4,3,0.25,160.12,0.00
104.19.23.97,4,3,0.25,160.30,0.00
104.19.96.65,4,3,0.25,160.34,0.00
104.19.33.60,4,3,0.25,160.43,0.00
172.64.96.36,4,3,0.25,160.44,0.00
104.19.108.122,4,3,0.25,160.95,0.00
104.19.118.56,4,3,0.25,160.97,0.00
104.16.127.104,4,3,0.25,161.04,0.00
104.19.87.203,4,3,0.25,161.40,0.00
104.19.9.171,4,3,0.25,161.50,0.00
172.64.137.103,4,3,0.25,161.88,0.00
104.19.17.93,4,3,0.25,162.09,0.00
104.19.5.238,4,3,0.25,162.64,0.00
104.19.103.211,4,3,0.25,163.60,0.00
104.18.28.28,4,3,0.25,163.67,0.00
172.64.141.198,4,3,0.25,163.74,0.00
172.64.206.190,4,3,0.25,163.93,0.00
172.64.132.176,4,3,0.25,164.11,0.00
104.19.94.162,4,3,0.25,164.19,0.00
104.18.121.94,4,3,0.25,164.25,0.00
172.64.196.101,4,3,0.25,164.38,0.00
104.18.30.66,4,3,0.25,164.38,0.00
104.21.231.172,4,3,0.25,164.67,0.00
104.18.23.254,4,3,0.25,164.77,0.00
141.101.123.183,4,3,0.25,164.86,0.00
172.64.202.105,4,3,0.25,164.87,0.00
104.18.117.105,4,3,0.25,164.98,0.00
104.16.121.174,4,3,0.25,165.13,0.00
104.19.252.252,4,3,0.25,165.14,0.00
104.21.230.179,4,3,0.25,165.26,0.00
104.19.21.177,4,3,0.25,165.41,0.00
162.159.38.44,4,3,0.25,165.48,0.00
104.18.125.102,4,3,0.25,165.81,0.00
104.18.63.197,4,3,0.25,166.02,0.00
104.18.112.162,4,3,0.25,166.17,0.00
104.19.119.15,4,3,0.25,166.40,0.00
104.19.134.52,4,3,0.25,166.67,0.00
104.19.251.87,4,3,0.25,166.77,0.00
104.19.135.53,4,3,0.25,166.78,0.00
104.19.70.80,4,3,0.25,166.84,0.00
104.18.29.227,4,3,0.25,166.91,0.00
104.19.11.208,4,3,0.25,167.39,0.00
104.19.131.10,4,3,0.25,167.43,0.00
104.18.114.124,4,3,0.25,168.32,0.00
104.19.117.111,4,3,0.25,168.56,0.00
104.18.115.246,4,3,0.25,169.27,0.00
104.18.36.182,4,3,0.25,170.53,0.00
104.19.113.85,4,3,0.25,170.61,0.00
104.18.116.37,4,3,0.25,170.67,0.00
104.19.102.17,4,3,0.25,170.97,0.00
104.18.27.211,4,3,0.25,172.19,0.00
104.19.128.26,4,3,0.25,173.37,0.00
104.18.113.9,4,3,0.25,173.78,0.00
104.18.118.109,4,3,0.25,175.00,0.00
104.18.145.71,4,3,0.25,196.60,0.00
198.41.197.164,4,3,0.25,197.91,0.00
172.65.62.46,4,3,0.25,199.05,0.00
172.65.199.219,4,3,0.25,201.40,0.00
172.67.227.7,4,3,0.25,202.07,0.00
104.21.38.10,4,3,0.25,205.56,0.00
172.65.5.113,4,3,0.25,205.63,0.00
172.67.222.192,4,3,0.25,205.75,0.00
104.21.16.114,4,3,0.25,206.05,0.00
104.21.91.145,4,3,0.25,206.33,0.00
104.21.35.72,4,3,0.25,206.44,0.00
104.21.111.17,4,3,0.25,206.65,0.00
172.65.58.107,4,3,0.25,207.02,0.00
172.67.207.199,4,3,0.25,207.40,0.00
104.21.2.143,4,3,0.25,207.42,0.00
104.21.12.96,4,3,0.25,208.17,0.00
172.65.61.241,4,3,0.25,208.37,0.00
104.21.82.219,4,3,0.25,209.49,0.00
172.67.165.84,4,3,0.25,209.53,0.00
172.67.221.0,4,3,0.25,210.31,0.00
104.21.89.209,4,3,0.25,210.59,0.00
172.67.218.206,4,3,0.25,210.80,0.00
104.16.170.58,4,3,0.25,211.45,0.00
104.21.94.117,4,3,0.25,211.60,0.00
172.67.231.131,4,3,0.25,211.69,0.00
172.67.191.135,4,3,0.25,212.02,0.00
172.67.223.239,4,3,0.25,212.03,0.00
104.21.34.193,4,3,0.25,212.09,0.00
172.67.244.58,4,3,0.25,212.19,0.00
172.65.4.76,4,3,0.25,212.23,0.00
172.67.243.186,4,3,0.25,212.32,0.00
104.21.40.130,4,3,0.25,212.41,0.00
172.65.10.91,4,3,0.25,212.50,0.00
104.21.95.74,4,3,0.25,212.65,0.00
172.67.220.28,4,3,0.25,212.69,0.00
172.67.225.247,4,3,0.25,212.80,0.00
172.67.233.96,4,3,0.25,212.85,0.00
104.21.102.83,4,3,0.25,213.09,0.00
172.67.247.13,4,3,0.25,213.15,0.00
172.65.60.148,4,3,0.25,213.26,0.00
104.21.223.96,4,3,0.25,213.44,0.00
172.67.181.244,4,3,0.25,213.91,0.00
172.67.10.41,4,3,0.25,213.93,0.00
104.21.120.137,4,3,0.25,214.03,0.00
104.21.90.217,4,3,0.25,214.03,0.00
172.67.155.24,4,3,0.25,214.20,0.00
172.67.163.42,4,3,0.25,214.21,0.00
104.21.105.26,4,3,0.25,214.60,0.00
172.67.228.86,4,3,0.25,214.72,0.00
104.21.76.139,4,3,0.25,214.84,0.00
172.65.31.68,4,3,0.25,214.98,0.00
172.67.158.46,4,3,0.25,215.18,0.00
104.21.123.74,4,3,0.25,215.18,0.00
104.21.15.33,4,3,0.25,215.32,0.00
104.21.9.230,4,3,0.25,215.60,0.00
104.21.8.47,4,3,0.25,215.60,0.00
172.67.219.169,4,3,0.25,215.79,0.00
104.25.171.36,4,3,0.25,215.90,0.00
172.67.154.68,4,3,0.25,216.22,0.00
104.21.10.144,4,3,0.25,216.32,0.00
104.21.37.1,4,3,0.25,216.38,0.00
172.67.164.117,4,3,0.25,216.63,0.00
172.67.185.46,4,3,0.25,216.66,0.00
104.22.70.44,4,3,0.25,216.89,0.00
104.21.81.33,4,3,0.25,217.32,0.00
104.21.49.146,4,3,0.25,217.34,0.00
104.21.92.122,4,3,0.25,217.40,0.00
104.23.123.91,4,3,0.25,217.65,0.00
172.67.34.238,4,3,0.25,218.07,0.00
104.27.87.242,4,3,0.25,218.15,0.00
104.20.195.170,4,3,0.25,218.34,0.00
104.21.201.13,4,3,0.25,218.66,0.00
172.67.239.172,4,3,0.25,218.76,0.00
104.24.164.47,4,3,0.25,218.88,0.00
104.24.245.175,4,3,0.25,218.90,0.00
104.25.53.30,4,3,0.25,218.90,0.00
172.66.137.119,4,3,0.25,218.92,0.00
172.67.152.22,4,3,0.25,218.98,0.00
172.66.159.164,4,3,0.25,219.00,0.00
104.25.5.150,4,3,0.25,219.08,0.00
104.23.137.61,4,3,0.25,219.22,0.00
104.25.51.170,4,3,0.25,219.29,0.00
104.21.83.170,4,3,0.25,219.37,0.00
104.25.52.208,4,3,0.25,219.52,0.00
104.20.176.120,4,3,0.25,219.61,0.00
104.24.150.148,4,3,0.25,219.68,0.00
104.25.46.42,4,3,0.25,219.72,0.00
172.66.156.71,4,3,0.25,219.77,0.00
104.25.156.232,4,3,0.25,219.80,0.00
104.21.7.194,4,3,0.25,220.00,0.00
104.27.96.11,4,3,0.25,220.05,0.00
104.25.150.122,4,3,0.25,220.05,0.00
172.66.165.230,4,3,0.25,220.06,0.00
104.20.187.147,4,3,0.25,220.13,0.00
104.24.37.252,4,3,0.25,220.22,0.00
172.66.172.111,4,3,0.25,220.40,0.00
172.67.59.129,4,3,0.25,220.58,0.00
104.22.60.242,4,3,0.25,220.67,0.00
104.24.241.243,4,3,0.25,220.69,0.00
172.66.142.127,4,3,0.25,220.72,0.00
104.20.155.63,4,3,0.25,220.79,0.00
104.24.58.115,4,3,0.25,220.81,0.00
104.23.143.126,4,3,0.25,220.85,0.00
172.66.160.20,4,3,0.25,221.01,0.00
104.24.71.46,4,3,0.25,221.05,0.00
104.24.24.182,4,3,0.25,221.18,0.00
104.27.58.96,4,3,0.25,221.35,0.00
104.27.40.254,4,3,0.25,221.39,0.00
104.25.218.202,4,3,0.25,221.45,0.00
104.20.254.167,4,3,0.25,221.47,0.00
104.22.69.212,4,3,0.25,221.63,0.00
104.25.78.87,4,3,0.25,221.66,0.00
104.22.40.196,4,3,0.25,221.67,0.00
104.20.39.86,4,3,0.25,221.67,0.00
104.20.23.48,4,3,0.25,221.73,0.00
104.27.116.8,4,3,0.25,221.86,0.00
104.22.58.218,4,3,0.25,221.88,0.00
172.67.47.167,4,3,0.25,221.91,0.00
104.24.4.203,4,3,0.25,221.93,0.00
172.66.177.136,4,3,0.25,222.01,0.00
104.20.110.253,4,3,0.25,222.01,0.00
104.25.121.7,4,3,0.25,222.02,0.00
104.21.211.100,4,3,0.25,222.19,0.00
104.24.40.156,4,3,0.25,222.34,0.00
172.66.167.48,4,3,0.25,222.36,0.00
172.67.126.98,4,3,0.25,222.75,0.00
104.24.248.120,4,3,0.25,222.79,0.00
104.20.204.115,4,3,0.25,222.80,0.00
172.67.102.46,4,3,0.25,222.85,0.00
104.20.63.208,4,3,0.25,222.91,0.00
172.65.188.24,4,3,0.25,222.92,0.00
104.24.52.86,4,3,0.25,223.12,0.00
104.24.68.209,4,3,0.25,223.25,0.00
104.27.47.141,4,3,0.25,223.42,0.00
104.24.60.21,4,3,0.25,223.47,0.00
104.21.47.107,4,3,0.25,223.58,0.00
172.65.251.82,4,3,0.25,223.68,0.00
104.20.85.151,4,3,0.25,223.74,0.00
104.24.236.47,4,3,0.25,223.84,0.00
104.20.100.113,4,3,0.25,223.88,0.00
172.65.176.232,4,3,0.25,223.97,0.00
104.20.99.201,4,3,0.25,224.01,0.00
172.67.101.178,4,3,0.25,224.01,0.00
172.67.95.172,4,3,0.25,224.03,0.00
104.20.177.134,4,3,0.25,224.23,0.00
104.24.57.18,4,3,0.25,224.28,0.00
172.66.153.136,4,3,0.25,224.32,0.00
104.25.164.240,4,3,0.25,224.32,0.00
104.24.70.5,4,3,0.25,224.37,0.00
104.24.242.132,4,3,0.25,224.42,0.00
172.66.170.107,4,3,0.25,224.44,0.00
172.67.100.182,4,3,0.25,224.45,0.00
104.20.101.14,4,3,0.25,224.46,0.00
104.27.59.77,4,3,0.25,224.51,0.00
172.65.186.119,4,3,0.25,224.53,0.00
104.25.81.182,4,3,0.25,224.54,0.00
104.25.74.252,4,3,0.25,224.76,0.00
172.66.162.114,4,3,0.25,224.89,0.00
104.20.178.221,4,3,0.25,224.92,0.00
172.65.145.115,4,3,0.25,225.01,0.00
104.24.227.178,4,3,0.25,225.07,0.00
104.22.6.156,4,3,0.25,225.10,0.00
172.66.144.253,4,3,0.25,225.14,0.00
172.66.164.229,4,3,0.25,225.30,0.00
172.65.98.163,4,3,0.25,225.35,0.00
172.67.85.103,4,3,0.25,225.37,0.00
104.25.112.143,4,3,0.25,225.39,0.00
104.23.128.124,4,3,0.25,225.42,0.00
104.24.69.208,4,3,0.25,225.42,0.00
104.27.6.36,4,3,0.25,225.44,0.00
172.65.191.218,4,3,0.25,225.85,0.00
172.66.173.223,4,3,0.25,225.85,0.00
104.25.179.217,4,3,0.25,225.99,0.00
104.25.220.252,4,3,0.25,226.00,0.00
104.24.186.69,4,3,0.25,226.15,0.00
172.67.99.65,4,3,0.25,226.25,0.00
172.66.214.115,4,3,0.25,226.32,0.00
104.25.157.233,4,3,0.25,226.35,0.00
172.67.66.201,4,3,0.25,226.37,0.00
172.67.62.245,4,3,0.25,226.39,0.00
104.20.80.133,4,3,0.25,226.42,0.00
104.22.48.134,4,3,0.25,226.44,0.00
172.65.175.13,4,3,0.25,226.44,0.00
104.25.50.135,4,3,0.25,226.51,0.00
104.20.170.66,4,3,0.25,226.51,0.00
172.65.185.0,4,3,0.25,226.52,0.00
172.67.61.3,4,3,0.25,226.56,0.00
172.65.88.188,4,3,0.25,226.57,0.00
104.24.128.244,4,3,0.25,226.61,0.00
104.20.18.101,4,3,0.25,226.64,0.00
104.22.38.91,4,3,0.25,226.65,0.00
104.27.113.28,4,3,0.25,226.65,0.00
104.17.50.165,4,3,0.25,226.67,0.00
172.65.178.238,4,3,0.25,226.69,0.00
172.65.177.10,4,3,0.25,226.81,0.00
104.27.71.169,4,3,0.25,226.88,0.00
104.24.39.54,4,3,0.25,226.93,0.00
104.26.5.2,4,3,0.25,226.95,0.00
104.25.161.225,4,3,0.25,226.97,0.00
172.65.182.1,4,3,0.25,227.00,0.00
104.25.75.68,4,3,0.25,227.00,0.00
104.20.7.137,4,3,0.25,227.10,0.00
172.67.88.74,4,3,0.25,227.11,0.00
172.66.157.55,4,3,0.25,227.17,0.00
104.20.172.128,4,3,0.25,227.21,0.00
104.25.200.253,4,3,0.25,227.24,0.00
104.20.124.79,4,3,0.25,227.30,0.00
172.67.55.81,4,3,0.25,227.41,0.00
104.25.134.224,4,3,0.25,227.45,0.00
172.66.133.135,4,3,0.25,227.46,0.00
104.20.150.91,4,3,0.25,227.49,0.00
104.25.43.218,4,3,0.25,227.51,0.00
172.67.63.185,4,3,0.25,227.56,0.00
172.67.38.105,4,3,0.25,227.57,0.00
104.20.83.132,4,3,0.25,227.64,0.00
104.26.4.53,4,3,0.25,227.66,0.00
104.22.39.28,4,3,0.25,227.66,0.00
104.27.91.142,4,3,0.25,227.75,0.00
104.24.165.75,4,3,0.25,227.96,0.00
104.24.157.200,4,3,0.25,228.01,0.00
104.24.160.123,4,3,0.25,228.05,0.00
172.67.58.38,4,3,0.25,228.05,0.00
104.22.44.79,4,3,0.25,228.13,0.00
172.65.170.225,4,3,0.25,228.14,0.00
104.27.115.99,4,3,0.25,228.30,0.00
172.66.206.169,4,3,0.25,228.36,0.00
104.22.42.195,4,3,0.25,228.36,0.00
104.24.239.88,4,3,0.25,228.42,0.00
104.24.73.68,4,3,0.25,228.43,0.00
172.66.171.27,4,3,0.25,228.43,0.00
104.22.63.197,4,3,0.25,228.44,0.00
172.67.37.227,4,3,0.25,228.44,0.00
172.67.104.53,4,3,0.25,228.46,0.00
104.20.188.219,4,3,0.25,228.52,0.00
172.66.163.206,4,3,0.25,228.60,0.00
104.20.6.34,4,3,0.25,228.74,0.00
104.27.70.14,4,3,0.25,228.90,0.00
172.67.96.106,4,3,0.25,228.92,0.00
104.27.23.223,4,3,0.25,228.95,0.00
172.66.161.59,4,3,0.25,228.99,0.00
104.24.185.248,4,3,0.25,229.07,0.00
198.41.208.77,4,3,0.25,229.11,0.00
104.20.108.36,4,3,0.25,229.13,0.00
172.66.154.157,4,3,0.25,229.17,0.00
104.24.72.136,4,3,0.25,229.18,0.00
104.24.20.111,4,3,0.25,229.26,0.00
104.20.139.162,4,3,0.25,229.31,0.00
172.66.196.229,4,3,0.25,229.35,0.00
104.25.232.142,4,3,0.25,229.40,0.00
172.65.171.110,4,3,0.25,229.44,0.00
104.23.118.205,4,3,0.25,229.48,0.00
104.25.204.235,4,3,0.25,229.68,0.00
104.25.208.207,4,3,0.25,229.75,0.00
104.20.35.113,4,3,0.25,229.79,0.00
172.66.45.88,4,3,0.25,229.83,0.00
172.65.173.241,4,3,0.25,229.87,0.00
172.66.141.204,4,3,0.25,229.90,0.00
172.67.65.34,4,3,0.25,229.99,0.00
