IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.198.233,4,4,0.00,228.36,0.00
104.18.100.148,4,4,0.00,228.39,0.00
104.17.136.65,4,4,0.00,228.45,0.00
162.159.136.165,4,4,0.00,228.47,0.00
190.93.246.44,4,4,0.00,229.20,0.00
104.17.200.10,4,4,0.00,229.48,0.00
104.21.83.241,4,4,0.00,229.52,0.00
172.65.249.28,4,4,0.00,230.02,0.00
104.21.100.70,4,4,0.00,230.98,0.00
104.21.77.98,4,4,0.00,231.89,0.00
104.17.133.96,4,4,0.00,231.93,0.00
104.17.175.228,4,4,0.00,232.03,0.00
104.21.104.134,4,4,0.00,232.12,0.00
172.65.197.179,4,4,0.00,232.29,0.00
162.159.196.4,4,4,0.00,232.73,0.00
172.64.36.234,4,4,0.00,232.77,0.00
104.19.109.195,4,4,0.00,232.92,0.00
104.21.194.196,4,4,0.00,232.94,0.00
172.64.151.222,4,4,0.00,233.05,0.00
198.41.206.179,4,4,0.00,233.14,0.00
162.159.24.113,4,4,0.00,233.88,0.00
104.29.157.139,4,4,0.00,234.11,0.00
104.21.79.130,4,4,0.00,234.59,0.00
104.17.81.80,4,4,0.00,234.79,0.00
104.18.5.46,4,4,0.00,235.37,0.00
104.16.175.18,4,4,0.00,235.44,0.00
162.159.8.71,4,4,0.00,235.52,0.00
104.16.5.155,4,4,0.00,236.19,0.00
104.17.70.202,4,4,0.00,236.78,0.00
104.17.168.155,4,4,0.00,237.11,0.00
104.18.212.65,4,4,0.00,237.17,0.00
104.21.207.93,4,4,0.00,237.28,0.00
172.65.214.148,4,4,0.00,237.71,0.00
104.18.149.151,4,4,0.00,237.79,0.00
104.21.199.167,4,4,0.00,237.90,0.00
104.17.45.54,4,4,0.00,238.06,0.00
198.41.215.178,4,4,0.00,238.15,0.00
104.29.152.96,4,4,0.00,238.40,0.00
104.21.72.85,4,4,0.00,238.60,0.00
104.16.22.1,4,4,0.00,238.82,0.00
104.19.23.41,4,4,0.00,239.05,0.00
104.21.206.161,4,4,0.00,239.16,0.00
162.159.60.233,4,4,0.00,239.42,0.00
104.16.106.92,4,4,0.00,239.67,0.00
172.64.38.94,4,4,0.00,240.00,0.00
104.16.172.91,4,4,0.00,240.29,0.00
172.64.150.99,4,4,0.00,240.44,0.00
104.21.112.195,4,4,0.00,241.49,0.00
162.159.51.192,4,4,0.00,241.81,0.00
104.29.155.8,4,4,0.00,241.92,0.00
104.19.105.185,4,4,0.00,242.16,0.00
104.19.27.18,4,4,0.00,243.33,0.00
162.159.57.92,4,4,0.00,243.35,0.00
198.41.223.159,4,4,0.00,243.37,0.00
104.18.237.4,4,4,0.00,243.44,0.00
104.21.205.221,4,4,0.00,243.63,0.00
104.16.48.12,4,4,0.00,243.96,0.00
104.19.203.82,4,4,0.00,244.44,0.00
172.64.82.231,4,4,0.00,244.76,0.00
104.16.197.123,4,4,0.00,245.39,0.00
104.16.80.48,4,4,0.00,245.61,0.00
104.19.206.170,4,4,0.00,245.64,0.00
108.162.198.82,4,4,0.00,245.70,0.00
104.31.16.168,4,4,0.00,246.13,0.00
104.17.253.235,4,4,0.00,246.66,0.00
104.17.65.131,4,4,0.00,246.93,0.00
104.16.37.95,4,4,0.00,247.19,0.00
104.18.217.221,4,4,0.00,247.21,0.00
104.17.244.93,4,4,0.00,248.76,0.00
162.159.15.130,4,4,0.00,248.99,0.00
172.64.84.9,4,4,0.00,249.06,0.00
104.16.108.209,4,4,0.00,249.31,0.00
104.18.12.64,4,4,0.00,249.53,0.00
104.17.121.181,4,4,0.00,251.07,0.00
162.159.12.93,4,4,0.00,251.11,0.00
104.19.145.72,4,4,0.00,251.43,0.00
162.159.17.143,4,4,0.00,251.80,0.00
104.18.151.215,4,4,0.00,252.11,0.00
104.16.0.18,4,4,0.00,252.14,0.00
141.101.114.56,4,4,0.00,252.23,0.00
104.17.247.81,4,4,0.00,253.68,0.00
172.64.156.25,4,4,0.00,253.87,0.00
172.64.93.216,4,4,0.00,253.95,0.00
104.17.107.249,4,4,0.00,254.00,0.00
104.18.205.171,4,4,0.00,254.09,0.00
190.93.247.96,4,4,0.00,254.13,0.00
104.29.151.219,4,4,0.00,255.73,0.00
104.18.142.7,4,4,0.00,256.39,0.00
104.17.26.204,4,4,0.00,256.78,0.00
104.16.196.114,4,4,0.00,257.23,0.00
104.19.198.180,4,4,0.00,257.28,0.00
104.16.89.59,4,4,0.00,257.78,0.00
198.41.209.198,4,4,0.00,258.02,0.00
104.18.147.133,4,4,0.00,258.03,0.00
104.18.211.70,4,4,0.00,258.40,0.00
198.41.192.57,4,4,0.00,258.53,0.00
104.17.80.243,4,4,0.00,258.87,0.00
104.16.20.120,4,4,0.00,259.85,0.00
172.64.145.54,4,4,0.00,260.07,0.00
104.17.176.53,4,4,0.00,260.58,0.00
104.18.145.81,4,4,0.00,260.81,0.00
104.16.159.122,4,4,0.00,261.38,0.00
172.64.90.34,4,4,0.00,261.79,0.00
190.93.245.51,4,4,0.00,262.09,0.00
172.64.158.42,4,4,0.00,262.25,0.00
104.16.45.55,4,4,0.00,262.25,0.00
198.41.219.164,4,4,0.00,262.40,0.00
172.64.66.188,4,4,0.00,262.63,0.00
104.17.138.24,4,4,0.00,263.03,0.00
104.19.174.151,4,4,0.00,263.07,0.00
162.159.41.78,4,4,0.00,263.59,0.00
162.159.209.100,4,4,0.00,264.51,0.00
104.17.169.245,4,4,0.00,265.10,0.00
104.18.146.208,4,4,0.00,265.41,0.00
162.159.18.250,4,4,0.00,265.41,0.00
104.19.213.214,4,4,0.00,266.14,0.00
104.16.18.4,4,4,0.00,266.31,0.00
162.159.238.221,4,4,0.00,266.78,0.00
104.16.69.233,4,4,0.00,267.07,0.00
104.17.131.117,4,4,0.00,267.53,0.00
198.41.216.196,4,4,0.00,267.68,0.00
162.159.193.168,4,4,0.00,267.79,0.00
162.159.0.96,4,4,0.00,268.07,0.00
104.29.144.132,4,4,0.00,268.92,0.00
104.17.182.218,4,4,0.00,269.07,0.00
104.17.47.152,4,4,0.00,270.51,0.00
198.41.217.238,4,4,0.00,270.64,0.00
172.64.98.66,4,4,0.00,270.91,0.00
104.17.50.223,4,4,0.00,271.05,0.00
104.16.171.18,4,4,0.00,272.41,0.00
162.159.23.214,4,4,0.00,272.73,0.00
104.16.133.8,4,4,0.00,272.90,0.00
172.65.241.194,4,4,0.00,272.99,0.00
108.162.195.155,4,4,0.00,273.20,0.00
104.17.188.44,4,4,0.00,273.34,0.00
104.16.66.156,4,4,0.00,273.62,0.00
172.65.245.31,4,4,0.00,273.77,0.00
162.159.1.254,4,4,0.00,274.00,0.00
104.18.104.141,4,4,0.00,274.28,0.00
104.19.30.107,4,4,0.00,275.26,0.00
162.159.202.109,4,4,0.00,275.28,0.00
108.162.196.161,4,4,0.00,275.33,0.00
162.159.6.180,4,4,0.00,275.62,0.00
172.65.236.46,4,4,0.00,279.06,0.00
104.16.188.66,4,4,0.00,279.80,0.00
162.159.27.58,4,4,0.00,279.83,0.00
104.19.212.11,4,4,0.00,280.01,0.00
172.64.94.240,4,4,0.00,280.04,0.00
104.17.108.254,4,4,0.00,280.33,0.00
104.17.171.161,4,4,0.00,280.43,0.00
162.159.7.166,4,4,0.00,280.47,0.00
104.17.144.40,4,4,0.00,280.84,0.00
104.17.223.58,4,4,0.00,282.00,0.00
104.19.201.85,4,4,0.00,283.69,0.00
198.41.208.92,4,4,0.00,284.04,0.00
104.19.221.93,4,4,0.00,284.24,0.00
172.64.46.38,4,4,0.00,285.82,0.00
172.64.50.147,4,4,0.00,286.17,0.00
104.19.219.252,4,4,0.00,286.31,0.00
104.19.185.189,4,4,0.00,287.07,0.00
104.17.124.144,4,4,0.00,287.51,0.00
104.16.13.201,4,4,0.00,287.83,0.00
104.18.134.211,4,4,0.00,288.40,0.00
104.16.135.81,4,4,0.00,288.80,0.00
172.64.86.132,4,4,0.00,290.83,0.00
172.64.155.58,4,4,0.00,291.17,0.00
104.16.178.162,4,4,0.00,291.25,0.00
198.41.193.198,4,4,0.00,291.86,0.00
104.16.3.162,4,4,0.00,294.17,0.00
104.16.85.20,4,4,0.00,294.18,0.00
104.16.71.27,4,4,0.00,295.48,0.00
198.41.207.7,4,4,0.00,296.82,0.00
104.17.183.108,4,4,0.00,296.92,0.00
104.16.160.184,4,4,0.00,297.09,0.00
104.18.222.41,4,4,0.00,297.28,0.00
104.16.2.27,4,4,0.00,297.72,0.00
104.16.43.70,4,4,0.00,297.79,0.00
172.64.33.4,4,4,0.00,299.19,0.00
104.16.90.155,4,4,0.00,299.38,0.00
172.64.88.147,4,4,0.00,299.56,0.00
104.17.195.181,4,4,0.00,300.13,0.00
104.16.109.160,4,4,0.00,300.38,0.00
104.16.63.28,4,4,0.00,300.89,0.00
104.17.69.161,4,4,0.00,302.56,0.00
104.16.96.243,4,4,0.00,303.32,0.00
198.41.214.129,4,4,0.00,303.74,0.00
104.16.87.165,4,4,0.00,303.88,0.00
104.16.251.218,4,4,0.00,305.04,0.00
104.16.170.230,4,4,0.00,305.21,0.00
104.18.136.99,4,4,0.00,305.25,0.00
104.17.68.43,4,4,0.00,305.59,0.00
104.18.111.82,4,4,0.00,306.09,0.00
104.16.200.242,4,4,0.00,306.73,0.00
104.19.199.16,4,4,0.00,307.20,0.00
104.16.202.47,4,4,0.00,308.05,0.00
172.64.152.31,4,4,0.00,308.08,0.00
104.16.93.175,4,4,0.00,308.47,0.00
172.65.228.159,4,4,0.00,308.56,0.00
104.19.191.124,4,4,0.00,309.18,0.00
172.66.47.3,4,4,0.00,309.48,0.00
104.17.219.131,4,4,0.00,310.06,0.00
172.65.221.148,4,4,0.00,310.42,0.00
104.16.173.99,4,4,0.00,312.58,0.00
198.41.194.1,4,4,0.00,314.18,0.00
162.159.11.109,4,4,0.00,315.04,0.00
162.159.21.0,4,4,0.00,315.48,0.00
162.159.206.209,4,4,0.00,315.91,0.00
141.101.90.202,4,4,0.00,316.22,0.00
172.64.153.210,4,4,0.00,316.36,0.00
162.159.33.126,4,4,0.00,317.55,0.00
162.159.2.141,4,4,0.00,317.64,0.00
104.17.189.241,4,4,0.00,318.05,0.00
104.18.206.131,4,4,0.00,319.35,0.00
104.17.177.24,4,4,0.00,319.52,0.00
104.16.6.185,4,4,0.00,320.00,0.00
104.17.246.207,4,4,0.00,321.51,0.00
104.18.1.206,4,4,0.00,322.45,0.00
104.17.148.76,4,4,0.00,324.75,0.00
104.16.46.177,4,4,0.00,326.48,0.00
104.19.181.110,4,4,0.00,327.12,0.00
172.64.52.93,4,4,0.00,327.36,0.00
104.19.220.188,4,4,0.00,327.56,0.00
162.159.5.153,4,4,0.00,328.21,0.00
162.159.201.195,4,4,0.00,328.35,0.00
104.16.102.85,4,4,0.00,329.12,0.00
104.17.213.127,4,4,0.00,329.21,0.00
104.17.5.169,4,4,0.00,331.01,0.00
104.17.140.227,4,4,0.00,332.15,0.00
104.16.74.233,4,4,0.00,334.51,0.00
104.16.107.103,4,4,0.00,335.41,0.00
104.18.194.116,4,4,0.00,335.42,0.00
104.17.28.195,4,4,0.00,335.77,0.00
104.19.214.129,4,4,0.00,336.12,0.00
104.16.33.2,4,4,0.00,336.37,0.00
104.19.192.34,4,4,0.00,336.53,0.00
162.159.9.13,4,4,0.00,339.02,0.00
198.41.204.151,4,4,0.00,339.64,0.00
198.41.202.42,4,4,0.00,342.20,0.00
104.18.13.22,4,4,0.00,343.65,0.00
162.159.49.248,4,4,0.00,345.41,0.00
104.17.236.211,4,4,0.00,349.51,0.00
104.19.189.226,4,4,0.00,351.30,0.00
172.65.196.70,4,4,0.00,354.35,0.00
104.17.251.49,4,4,0.00,354.40,0.00
172.64.157.144,4,4,0.00,359.87,0.00
104.17.249.80,4,4,0.00,362.94,0.00
104.17.205.249,4,4,0.00,367.13,0.00
108.162.194.219,4,4,0.00,372.45,0.00
104.16.194.75,4,4,0.00,375.87,0.00
104.18.49.205,4,4,0.00,424.38,0.00
104.19.48.124,4,3,0.25,152.93,0.00
104.17.197.231,4,3,0.25,156.04,0.00
104.19.104.191,4,3,0.25,156.04,0.00
172.65.215.188,4,3,0.25,156.48,0.00
104.16.180.237,4,3,0.25,157.25,0.00
104.19.155.40,4,3,0.25,158.08,0.00
172.65.255.220,4,3,0.25,158.43,0.00
104.17.198.235,4,3,0.25,158.55,0.00
104.18.25.254,4,3,0.25,158.71,0.00
104.18.19.159,4,3,0.25,159.60,0.00
104.18.182.93,4,3,0.25,160.53,0.00
104.19.65.144,4,3,0.25,160.67,0.00
104.19.255.104,4,3,0.25,160.68,0.00
104.19.253.64,4,3,0.25,160.86,0.00
104.19.28.234,4,3,0.25,161.26,0.00
104.19.5.189,4,3,0.25,161.44,0.00
104.21.237.188,4,3,0.25,161.57,0.00
104.18.23.54,4,3,0.25,161.90,0.00
104.19.93.178,4,3,0.25,162.05,0.00
172.64.231.62,4,3,0.25,162.28,0.00
104.18.121.179,4,3,0.25,162.67,0.00
104.19.97.43,4,3,0.25,162.68,0.00
104.19.22.172,4,3,0.25,162.79,0.00
104.18.20.178,4,3,0.25,163.09,0.00
104.18.112.248,4,3,0.25,163.58,0.00
104.19.83.133,4,3,0.25,163.63,0.00
104.19.8.24,4,3,0.25,164.30,0.00
104.19.15.10,4,3,0.25,164.50,0.00
104.19.44.224,4,3,0.25,164.82,0.00
104.18.22.57,4,3,0.25,165.08,0.00
104.19.35.15,4,3,0.25,165.12,0.00
104.19.21.253,4,3,0.25,165.61,0.00
172.67.108.80,4,3,0.25,165.89,0.00
104.25.217.124,4,3,0.25,165.90,0.00
172.65.226.75,4,3,0.25,166.33,0.00
104.21.239.2,4,3,0.25,166.58,0.00
172.66.135.214,4,3,0.25,167.31,0.00
104.19.102.213,4,3,0.25,167.34,0.00
104.18.26.20,4,3,0.25,167.67,0.00
104.25.122.131,4,3,0.25,167.75,0.00
104.19.251.2,4,3,0.25,167.81,0.00
104.17.192.58,4,3,0.25,167.90,0.00
172.66.162.131,4,3,0.25,167.93,0.00
172.66.166.164,4,3,0.25,168.02,0.00
104.24.40.249,4,3,0.25,168.04,0.00
104.25.54.241,4,3,0.25,168.09,0.00
104.18.126.187,4,3,0.25,168.19,0.00
104.25.107.92,4,3,0.25,168.28,0.00
172.67.52.73,4,3,0.25,168.31,0.00
104.18.31.129,4,3,0.25,168.67,0.00
172.67.24.142,4,3,0.25,168.67,0.00
172.65.157.58,4,3,0.25,168.77,0.00
104.23.132.243,4,3,0.25,168.97,0.00
104.25.224.222,4,3,0.25,168.98,0.00
104.18.81.13,4,3,0.25,169.04,0.00
104.25.233.66,4,3,0.25,169.22,0.00
172.67.44.129,4,3,0.25,169.23,0.00
104.19.247.0,4,3,0.25,169.27,0.00
104.17.128.144,4,3,0.25,169.30,0.00
104.23.120.50,4,3,0.25,169.32,0.00
104.27.114.195,4,3,0.25,169.32,0.00
172.67.53.169,4,3,0.25,169.32,0.00
172.65.97.43,4,3,0.25,169.32,0.00
172.66.164.96,4,3,0.25,169.37,0.00
104.25.189.61,4,3,0.25,169.45,0.00
104.27.120.74,4,3,0.25,169.55,0.00
104.18.164.50,4,3,0.25,169.60,0.00
104.25.174.118,4,3,0.25,169.66,0.00
172.65.113.44,4,3,0.25,169.68,0.00
172.66.44.185,4,3,0.25,169.70,0.00
172.65.246.46,4,3,0.25,169.75,0.00
104.25.193.243,4,3,0.25,169.91,0.00
104.18.27.56,4,3,0.25,169.94,0.00
104.24.163.175,4,3,0.25,169.95,0.00
172.67.89.170,4,3,0.25,169.97,0.00
172.65.114.197,4,3,0.25,170.02,0.00
172.67.85.22,4,3,0.25,170.11,0.00
172.67.121.44,4,3,0.25,170.20,0.00
104.23.126.218,4,3,0.25,170.22,0.00
172.65.233.156,4,3,0.25,170.32,0.00
172.67.107.45,4,3,0.25,170.36,0.00
172.66.215.18,4,3,0.25,170.40,0.00
104.25.52.170,4,3,0.25,170.47,0.00
172.67.6.175,4,3,0.25,170.54,0.00
104.25.162.159,4,3,0.25,170.62,0.00
104.19.6.152,4,3,0.25,170.65,0.00
172.65.173.52,4,3,0.25,170.87,0.00
172.65.175.145,4,3,0.25,171.04,0.00
172.66.212.99,4,3,0.25,171.05,0.00
172.65.80.79,4,3,0.25,171.08,0.00
172.65.146.181,4,3,0.25,171.25,0.00
172.65.86.127,4,3,0.25,171.29,0.00
104.24.56.83,4,3,0.25,171.30,0.00
104.24.16.159,4,3,0.25,171.38,0.00
172.65.93.220,4,3,0.25,171.39,0.00
104.18.114.69,4,3,0.25,171.45,0.00
172.65.85.242,4,3,0.25,171.58,0.00
172.66.211.111,4,3,0.25,171.67,0.00
172.67.79.159,4,3,0.25,171.74,0.00
104.25.38.8,4,3,0.25,171.91,0.00
172.65.133.65,4,3,0.25,172.06,0.00
104.18.148.7,4,3,0.25,172.16,0.00
104.19.31.137,4,3,0.25,172.21,0.00
172.67.124.155,4,3,0.25,172.31,0.00
104.18.128.104,4,3,0.25,172.43,0.00
104.25.91.139,4,3,0.25,172.51,0.00
172.67.65.251,4,3,0.25,172.62,0.00
104.25.186.164,4,3,0.25,172.68,0.00
104.24.186.228,4,3,0.25,172.76,0.00
172.67.23.113,4,3,0.25,172.77,0.00
104.25.240.31,4,3,0.25,172.83,0.00
104.25.206.154,4,3,0.25,172.83,0.00
172.66.197.246,4,3,0.25,172.84,0.00
172.66.145.216,4,3,0.25,173.03,0.00
172.66.160.132,4,3,0.25,173.13,0.00
104.25.35.83,4,3,0.25,173.16,0.00
104.25.33.249,4,3,0.25,173.18,0.00
104.25.69.73,4,3,0.25,173.19,0.00
104.24.212.7,4,3,0.25,173.22,0.00
172.67.114.220,4,3,0.25,173.26,0.00
104.24.221.207,4,3,0.25,173.26,0.00
172.66.214.22,4,3,0.25,173.30,0.00
172.65.171.39,4,3,0.25,173.39,0.00
104.21.234.171,4,3,0.25,173.46,0.00
104.25.194.187,4,3,0.25,173.50,0.00
104.25.197.35,4,3,0.25,173.61,0.00
104.25.106.142,4,3,0.25,173.64,0.00
172.65.150.126,4,3,0.25,173.65,0.00
172.66.169.68,4,3,0.25,173.66,0.00
104.24.223.98,4,3,0.25,173.67,0.00
172.67.95.12,4,3,0.25,173.68,0.00
104.27.104.115,4,3,0.25,173.69,0.00
172.67.110.42,4,3,0.25,173.73,0.00
104.24.38.129,4,3,0.25,173.75,0.00
172.65.98.173,4,3,0.25,173.78,0.00
172.66.3.14,4,3,0.25,173.78,0.00
104.24.229.39,4,3,0.25,173.85,0.00
172.67.101.184,4,3,0.25,173.91,0.00
104.24.37.152,4,3,0.25,173.97,0.00
104.25.11.5,4,3,0.25,173.98,0.00
104.20.19.127,4,3,0.25,174.00,0.00
172.65.169.207,4,3,0.25,174.04,0.00
104.19.90.113,4,3,0.25,174.08,0.00
104.24.162.178,4,3,0.25,174.10,0.00
172.66.129.30,4,3,0.25,174.11,0.00
104.24.244.163,4,3,0.25,174.11,0.00
172.65.92.229,4,3,0.25,174.19,0.00
172.65.167.75,4,3,0.25,174.22,0.00
172.67.111.239,4,3,0.25,174.34,0.00
172.65.72.221,4,3,0.25,174.40,0.00
104.24.66.42,4,3,0.25,174.46,0.00
104.21.227.204,4,3,0.25,174.50,0.00
104.25.187.57,4,3,0.25,174.53,0.00
104.25.148.16,4,3,0.25,174.56,0.00
104.27.5.204,4,3,0.25,174.57,0.00
172.66.171.248,4,3,0.25,174.69,0.00
172.65.90.132,4,3,0.25,174.69,0.00
104.27.76.69,4,3,0.25,174.87,0.00
104.19.42.26,4,3,0.25,174.92,0.00
172.67.2.5,4,3,0.25,175.00,0.00
104.27.113.28,4,3,0.25,175.00,0.00
104.24.216.213,4,3,0.25,175.02,0.00
172.66.154.242,4,3,0.25,175.09,0.00
104.27.81.112,4,3,0.25,175.10,0.00
172.64.69.32,4,3,0.25,175.12,0.00
104.25.140.86,4,3,0.25,175.13,0.00
104.17.165.182,4,3,0.25,175.17,0.00
172.65.180.46,4,3,0.25,175.20,0.00
104.23.143.221,4,3,0.25,175.26,0.00
104.24.203.156,4,3,0.25,175.29,0.00
104.24.147.37,4,3,0.25,175.31,0.00
104.25.181.135,4,3,0.25,175.31,0.00
172.66.216.87,4,3,0.25,175.41,0.00
104.18.240.13,4,3,0.25,175.42,0.00
104.24.46.241,4,3,0.25,175.88,0.00
172.65.148.231,4,3,0.25,176.03,0.00
172.66.143.79,4,3,0.25,176.13,0.00
104.25.167.65,4,3,0.25,176.15,0.00
104.23.112.100,4,3,0.25,176.16,0.00
104.24.199.233,4,3,0.25,176.21,0.00
104.22.45.82,4,3,0.25,176.31,0.00
104.27.88.233,4,3,0.25,176.53,0.00
104.25.44.148,4,3,0.25,176.54,0.00
172.66.137.221,4,3,0.25,176.55,0.00
104.24.7.195,4,3,0.25,176.69,0.00
104.22.33.217,4,3,0.25,176.69,0.00
104.27.74.202,4,3,0.25,176.82,0.00
104.27.3.202,4,3,0.25,176.85,0.00
104.27.51.113,4,3,0.25,177.03,0.00
172.67.3.178,4,3,0.25,177.10,0.00
104.26.7.233,4,3,0.25,177.14,0.00
104.25.88.194,4,3,0.25,177.15,0.00
172.65.135.212,4,3,0.25,177.26,0.00
104.25.241.63,4,3,0.25,177.28,0.00
104.27.2.238,4,3,0.25,177.31,0.00
104.25.22.41,4,3,0.25,177.32,0.00
104.25.175.14,4,3,0.25,177.36,0.00
104.26.0.105,4,3,0.25,177.40,0.00
104.27.204.95,4,3,0.25,177.40,0.00
104.25.29.70,4,3,0.25,177.45,0.00
172.67.99.97,4,3,0.25,177.51,0.00
104.27.34.177,4,3,0.25,177.51,0.00
104.25.191.252,4,3,0.25,177.67,0.00
172.67.83.120,4,3,0.25,177.68,0.00
172.65.104.17,4,3,0.25,177.68,0.00
104.23.122.136,4,3,0.25,177.75,0.00
104.22.60.138,4,3,0.25,178.01,0.00
104.25.251.67,4,3,0.25,178.01,0.00
104.27.97.58,4,3,0.25,178.17,0.00
104.24.48.199,4,3,0.25,178.20,0.00
104.27.202.124,4,3,0.25,178.29,0.00
104.20.5.166,4,3,0.25,178.32,0.00
104.24.135.122,4,3,0.25,178.33,0.00
104.27.77.151,4,3,0.25,178.35,0.00
104.22.62.74,4,3,0.25,178.47,0.00
172.67.109.69,4,3,0.25,178.51,0.00
104.18.130.249,4,3,0.25,178.51,0.00
104.27.66.179,4,3,0.25,178.55,0.00
104.19.183.95,4,3,0.25,178.58,0.00
172.65.154.188,4,3,0.25,178.61,0.00
104.23.134.179,4,3,0.25,178.62,0.00
104.25.239.7,4,3,0.25,178.63,0.00
104.19.82.180,4,3,0.25,178.65,0.00
104.24.138.229,4,3,0.25,178.89,0.00
104.25.195.30,4,3,0.25,178.94,0.00
104.24.33.132,4,3,0.25,178.95,0.00
104.27.17.229,4,3,0.25,178.97,0.00
104.24.248.2,4,3,0.25,178.97,0.00
104.19.84.155,4,3,0.25,179.11,0.00
104.27.55.233,4,3,0.25,179.13,0.00
104.24.200.242,4,3,0.25,179.28,0.00
104.20.33.9,4,3,0.25,179.45,0.00
172.67.75.29,4,3,0.25,179.81,0.00
172.66.199.151,4,3,0.25,179.88,0.00
104.27.78.190,4,3,0.25,180.06,0.00
104.25.104.22,4,3,0.25,180.09,0.00
104.25.68.109,4,3,0.25,180.36,0.00
104.24.87.217,4,3,0.25,180.38,0.00
104.22.47.194,4,3,0.25,180.58,0.00
172.66.177.33,4,3,0.25,180.64,0.00
104.22.59.127,4,3,0.25,180.70,0.00
104.25.125.250,4,3,0.25,180.83,0.00
104.23.124.219,4,3,0.25,180.90,0.00
104.27.0.21,4,3,0.25,180.98,0.00
172.65.144.70,4,3,0.25,181.18,0.00
104.21.229.164,4,3,0.25,181.29,0.00
104.22.65.113,4,3,0.25,181.42,0.00
104.25.87.84,4,3,0.25,181.65,0.00
104.24.25.114,4,3,0.25,181.69,0.00
104.21.231.213,4,3,0.25,181.81,0.00
104.24.180.6,4,3,0.25,181.87,0.00
104.24.71.103,4,3,0.25,181.97,0.00
104.23.135.112,4,3,0.25,182.17,0.00
104.24.141.123,4,3,0.25,182.21,0.00
104.25.42.25,4,3,0.25,182.34,0.00
104.24.34.170,4,3,0.25,182.46,0.00
104.27.20.24,4,3,0.25,182.52,0.00
172.65.140.125,4,3,0.25,182.61,0.00
104.25.138.56,4,3,0.25,182.70,0.00
104.25.132.49,4,3,0.25,182.79,0.00
104.25.253.64,4,3,0.25,182.86,0.00
104.27.75.229,4,3,0.25,182.96,0.00
104.24.17.233,4,3,0.25,182.99,0.00
172.66.165.9,4,3,0.25,183.07,0.00
104.25.215.212,4,3,0.25,183.16,0.00
172.67.1.25,4,3,0.25,183.30,0.00
172.66.193.43,4,3,0.25,183.35,0.00
172.65.162.68,4,3,0.25,183.35,0.00
104.22.35.203,4,3,0.25,183.50,0.00
104.24.14.1,4,3,0.25,183.50,0.00
172.67.91.163,4,3,0.25,183.65,0.00
172.67.86.216,4,3,0.25,183.68,0.00
172.66.144.156,4,3,0.25,183.72,0.00
104.25.19.232,4,3,0.25,183.77,0.00
104.25.176.39,4,3,0.25,183.79,0.00
172.65.87.59,4,3,0.25,183.80,0.00
104.19.89.197,4,3,0.25,183.80,0.00
104.22.54.149,4,3,0.25,183.85,0.00
104.19.79.163,4,3,0.25,183.87,0.00
104.25.86.128,4,3,0.25,183.94,0.00
104.25.190.200,4,3,0.25,183.95,0.00
172.65.69.18,4,3,0.25,184.09,0.00
104.20.21.90,4,3,0.25,184.21,0.00
172.66.157.77,4,3,0.25,184.37,0.00
172.67.20.163,4,3,0.25,184.39,0.00
104.25.242.196,4,3,0.25,184.44,0.00
172.67.94.18,4,3,0.25,184.49,0.00
104.25.48.210,4,3,0.25,184.49,0.00
104.25.40.191,4,3,0.25,184.53,0.00
104.25.222.74,4,3,0.25,184.60,0.00
104.17.37.232,4,3,0.25,184.67,0.00
104.18.98.115,4,3,0.25,184.73,0.00
104.23.130.192,4,3,0.25,184.90,0.00
104.18.248.57,4,3,0.25,185.12,0.00
104.25.5.217,4,3,0.25,185.16,0.00
172.66.136.127,4,3,0.25,185.22,0.00
104.25.152.189,4,3,0.25,185.23,0.00
104.21.230.28,4,3,0.25,185.36,0.00
104.27.123.11,4,3,0.25,185.36,0.00
104.16.155.225,4,3,0.25,185.42,0.00
104.25.252.199,4,3,0.25,185.44,0.00
104.20.6.155,4,3,0.25,185.50,0.00
172.65.91.160,4,3,0.25,185.63,0.00
104.25.234.114,4,3,0.25,185.97,0.00
104.22.48.220,4,3,0.25,186.13,0.00
104.25.178.123,4,3,0.25,186.28,0.00
104.23.136.106,4,3,0.25,186.59,0.00
104.16.181.77,4,3,0.25,186.59,0.00
104.25.36.211,4,3,0.25,186.63,0.00
104.24.196.35,4,3,0.25,186.71,0.00
104.16.161.30,4,3,0.25,186.73,0.00
104.20.34.36,4,3,0.25,186.74,0.00
104.25.46.87,4,3,0.25,187.02,0.00
104.27.92.105,4,3,0.25,187.16,0.00
104.24.184.14,4,3,0.25,187.20,0.00
104.18.193.0,4,3,0.25,187.35,0.00
104.22.51.209,4,3,0.25,187.45,0.00
172.66.198.165,4,3,0.25,187.52,0.00
172.65.78.153,4,3,0.25,187.60,0.00
172.64.147.81,4,3,0.25,187.71,0.00
104.25.173.241,4,3,0.25,187.82,0.00
104.19.88.126,4,3,0.25,187.84,0.00
104.25.171.26,4,3,0.25,187.91,0.00
104.27.86.205,4,3,0.25,187.93,0.00
104.20.17.104,4,3,0.25,187.94,0.00
104.19.100.110,4,3,0.25,187.95,0.00
104.24.192.200,4,3,0.25,188.06,0.00
104.24.210.154,4,3,0.25,188.16,0.00
104.20.13.238,4,3,0.25,188.17,0.00
104.22.38.55,4,3,0.25,188.27,0.00
104.23.115.103,4,3,0.25,188.28,0.00
